cuisineID,Rcuisine,placeID
1,Spanish,135110
2,Italian,135109
3,Latin_American,135107
4,Mexican,135106
5,Fast_Food,135105
6,Mexican,135104
7,Burgers,135103
8,Dessert-Ice_Cream,135103
9,Fast_Food,135103
10,Hot_Dogs,135103
11,Latin_American,135102
12,Mexican,135102
13,Steaks,135102
14,Mexican,135101
15,Steaks,135101
16,Mexican,135100
17,Steaks,135100
18,Asian,135099
19,Dessert-Ice_Cream,135099
20,International,135099
21,Mongolian,135099
22,Steaks,135099
23,Vegetarian,135099
24,Brazilian,135098
25,International,135098
26,Latin_American,135098
27,Steaks,135098
28,Cafe-Coffee_Shop,135097
29,Cafeteria,135097
30,Contemporary,135097
31,Deli-Sandwiches,135097
32,Diner,135097
33,Mexican,135097
34,Mexican,135094
35,Mexican,135093
36,Cafeteria,135092
37,Mexican,135092
38,Japanese,135091
39,Sushi,135091
40,Mexican,135090
41,Seafood,135089
42,Cafeteria,135088
43,Burgers,135086
44,Fast_Food,135086
45,Fast_Food,135085
46,Chinese,135079
47,Seafood,135075
48,Contemporary,135074
49,Bar,135073
50,Bar_Pub_Brewery,135073
51,Japanese,135072
52,Bar,135071
53,Bar_Pub_Brewery,135071
54,Bar,135069
55,Contemporary,135061
56,Seafood,135060
57,Bar,135059
58,Pizzeria,135058
59,Bar,135057
60,Bar,135056
61,Mexican,135055
62,Seafood,135054
63,Cafeteria,135053
64,Fast_Food,135053
65,Pizzeria,135053
66,Bar,135052
67,Bar_Pub_Brewery,135052
68,Seafood,135049
69,Bar,135048
70,Fast_Food,135046
71,Chinese,135044
72,Fast_Food,135043
73,Pizzeria,135043
74,Chinese,135042
75,Bar,135041
76,Cafeteria,135041
77,Seafood,135039
78,Mexican,135037
79,Bar,135036
80,Italian,135035
81,Japanese,135034
82,Cafeteria,135032
83,Contemporary,135032
84,Seafood,135031
85,Cafe-Coffee_Shop,135030
86,Cafeteria,135030
87,Bar,135029
88,Bar_Pub_Brewery,135029
89,Mexican,135028
90,Mexican,135027
91,Bar,135026
92,Bar_Pub_Brewery,135026
93,Mexican,135025
94,Mexican,135022
95,Fast_Food,135021
96,Bar,135020
97,Mexican,135020
98,Bar,135019
99,Mexican,135018
100,Contemporary,135008
101,Bar,135007
102,Bar_Pub_Brewery,135007
103,Mexican,135007
104,Mexican,135005
105,Bar,135004
106,Bar_Pub_Brewery,135004
107,Chinese,135003
108,Mexican,135002
109,Japanese,134999
110,Bar,134997
111,Cafe-Coffee_Shop,134997
112,Cafeteria,134997
113,Bar,134990
114,Bar_Pub_Brewery,134990
115,Mexican,134989
116,Mediterranean,134988
117,International,134986
118,Mexican,134985
119,Italian,134984
120,Bar,134983
121,Bar_Pub_Brewery,134983
122,Bar,134982
123,Bar_Pub_Brewery,134982
124,Italian,134981
