hourID,placeID,hours,days
1,135111,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
2,135111,00:00-23:30;,Sat;
3,135111,00:00-23:30;,Sun;
4,135110,08:00-19:00;,Mon;Tue;Wed;Thu;Fri;
5,135110,00:00-00:00;,Sat;
6,135110,00:00-00:00;,Sun;
7,135109,08:00-21:00;,Mon;Tue;Wed;Thu;Fri;
8,135109,08:00-21:00;,Sat;
9,135109,08:00-21:00;,Sun;
10,135108,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
11,135108,00:00-23:30;,Sat;
12,135108,00:00-23:30;,Sun;
13,135107,07:00-23:30;,Mon;Tue;Wed;Thu;Fri;
14,135107,07:00-23:30;,Sat;
15,135107,07:00-23:30;,Sun;
16,135106,18:00-23:30;,Mon;Tue;Wed;Thu;Fri;
17,135106,18:00-23:30;,Sat;
18,135106,18:00-21:00;,Sun;
19,135105,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
20,135105,20:30-23:30;,Sat;
21,135105,00:00-23:30;,Sun;
22,135104,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
23,135104,00:00-23:30;,Sat;
24,135104,00:00-23:30;,Sun;
25,135103,12:00-22:00;,Mon;Tue;Wed;Thu;Fri;
26,135103,12:00-23:00;,Sat;
27,135103,12:00-22:00;,Sun;
28,135102,09:00-23:00;,Mon;Tue;Wed;Thu;Fri;
29,135102,09:00-01:00;,Sat;
30,135102,09:00-22:00;,Sun;
31,135101,13:00-08:00;,Mon;Tue;Wed;Thu;Fri;
32,135101,13:00-08:00;,Sat;
33,135101,13:00-08:00;,Sun;
34,135100,14:00-23:30;,Mon;Tue;Wed;Thu;Fri;
35,135100,14:00-23:30;,Sat;
36,135100,14:00-23:30;,Sun;
37,135099,13:00-23:00;,Mon;Tue;Wed;Thu;Fri;
38,135099,13:00-00:00;,Sat;
39,135099,13:00-22:00;,Sun;
40,135098,13:00-23:30;,Mon;Tue;Wed;Thu;Fri;
41,135098,13:00-00:30;,Sat;
42,135098,13:00-01:00;,Sun;
43,135097,10:00-23:30;,Mon;Tue;Wed;Thu;Fri;
44,135097,10:00-23:30;,Sat;
45,135097,11:00-23:30;,Sun;
46,135094,11:00-23:30;,Mon;Tue;Wed;Thu;Fri;
47,135094,11:00-23:30;,Sat;
48,135094,11:00-22:00;,Sun;
49,135093,12:00-22:00;,Mon;Tue;Wed;Thu;Fri;
50,135093,12:00-22:00;,Sat;
51,135093,12:00-22:00;,Sun;
52,135092,09:00-17:00;,Mon;Tue;Wed;Thu;Fri;
53,135092,09:00-13:00;,Sat;
54,135092,00:00-23:30;,Sun;
55,135091,11:00-21:00;,Mon;Tue;Wed;Thu;Fri;
56,135091,11:00-21:00;,Sat;
57,135091,11:00-21:00;,Sun;
58,135090,07:00-00:00;,Mon;Tue;Wed;Thu;Fri;
59,135090,07:00-00:00;,Sat;
60,135090,07:00-00:00;,Sun;
61,135089,13:00-20:00;,Mon;Tue;Wed;Thu;Fri;
62,135089,13:00-20:00;,Sat;
63,135089,13:00-20:00;,Sun;
64,135088,09:00-16:00;,Mon;Tue;Wed;Thu;Fri;
65,135088,00:00-00:00;,Sat;
66,135088,00:00-00:00;,Sun;
67,135086,08:00-23:00;,Mon;Tue;Wed;Thu;Fri;
68,135086,08:00-23:00;,Sat;
