parkingID,placeID,parking_lot
1,135111,public
2,135110,none
3,135109,none
4,135108,none
5,135107,none
6,135106,none
7,135105,none
8,135104,yes
9,135103,valet parking
10,135102,valet parking
11,135101,public
12,135100,none
13,135099,valet parking
14,135098,valet parking
15,135097,yes
16,135094,public
17,135093,yes
18,135092,none
19,135091,fee
20,135090,public
21,135089,yes
22,135088,public
23,135086,yes
24,135085,public
25,135084,yes
26,135082,none
27,135081,none
28,135080,none
29,135079,none
30,135078,yes
31,135077,yes
32,135076,yes
33,135075,yes
34,135074,public
35,135073,yes
36,135072,none
37,135071,yes
38,135070,yes
39,135069,yes
40,135068,yes
41,135067,none
42,135066,yes
43,135065,none
44,135064,yes
45,135063,none
46,135062,yes
47,135061,yes
48,135060,none
49,135059,yes
50,135058,public
51,135057,yes
52,135056,none
53,135055,yes
54,135054,yes
55,135053,yes
56,135052,none
57,135051,none
58,135050,yes
59,135049,none
60,135048,yes
61,135047,yes
62,135046,yes
63,135045,yes
64,135044,none
65,135043,none
66,135042,none
67,135041,none
68,135040,yes
69,135039,yes
70,135038,none
71,135037,yes
72,135036,yes
73,135035,yes
74,135034,none
75,135033,none
76,135032,public
77,135031,yes
78,135030,none
79,135029,none
80,135028,none
81,135027,none
82,135026,none
83,135025,none
84,135024,yes
85,135023,none
86,135022,none
87,135021,public
88,135020,yes
89,135019,none
90,135018,yes
91,135017,none
92,135016,none
93,135015,none
94,135014,none
95,135013,none
96,135012,none
97,135011,none
98,135010,none
99,135009,none
100,135008,yes
101,135007,none
102,135006,yes
103,135005,none
104,135004,none
105,135003,yes
106,135002,none
107,135001,yes
108,135000,none
109,134999,none
110,134998,yes
111,134997,none
112,134996,yes
113,134995,none
114,134994,none
115,134993,none
116,134992,yes
117,134991,yes
118,134990,yes
119,134989,yes
120,134988,valet parking
121,134987,none
122,134986,yes
123,134985,yes
124,134984,yes
125,134983,yes
126,134982,none
127,134981,none
128,134980,none
129,134979,none
130,134978,yes
131,134977,yes
132,134976,yes
133,134975,valet parking
134,134974,yes
135,134973,none
136,134972,none
137,134971,yes
138,134970,yes
139,133049,yes
140,133048,yes
141,133047,yes
142,133043,yes
143,133042,none
144,133041,none
