placeID,latitude,longitude,alcohol,smoking_area,dress_code,accessibility,price,Rambience,franchise,area,cuisine,parking_lot
132001,23.7523041,-99.1669133,0,2,0,0,1,0,0,1,44,5
132002,23.726819,-99.1265059,0,0,0,1,1,0,0,0,19,6
132003,23.7309245,-99.1451848,0,0,0,1,1,0,0,0,17,2
132004,22.1416471,-100.9927118,0,4,0,1,1,0,0,0,19,5
132005,18.9222904,-99.234332,0,4,0,2,1,0,1,0,45,6
132005,23.7523648,-99.1652879,0,4,0,1,0,0,1,0,19,5
132006,23.7521677,-99.165709,0,4,0,1,1,0,0,1,44,1
132007,23.7588052,-99.1651297,0,2,0,1,1,1,1,1,21,5
132008,23.7602683,-99.1658646,0,4,0,1,1,1,1,0,17,2
132009,23.7529035,-99.165076,0,2,0,1,0,0,1,0,17,1
132010,23.7375834,-99.1351318,0,0,0,1,0,0,1,0,21,2
132010,23.7529305,-99.1644725,0,0,0,1,1,0,0,0,44,6
132012,23.7355234,-99.1295877,0,0,0,1,1,0,0,0,45,2
132012,23.7529428,-99.1646791,0,0,0,1,1,0,0,0,44,1
132013,23.7525107,-99.1669536,0,0,0,1,1,0,0,0,17,5
132014,23.7367977,-99.1342413,0,0,0,1,1,0,0,0,44,5
132015,23.7526973,-99.1633594,0,0,0,1,1,0,1,0,44,5
132016,23.738212,-99.1519547,0,0,0,1,1,0,0,0,17,6
132017,23.7292162,-99.1323571,0,4,0,0,0,0,1,0,44,1
132018,23.7324226,-99.1586602,0,0,0,0,1,1,0,1,44,1
132019,23.7318602,-99.1504365,0,4,0,2,0,0,0,0,44,4
132020,22.1489337,-101.019845,2,3,0,1,0,0,0,0,17,5
132021,23.7543569,-99.171288,0,0,1,1,1,0,0,1,44,2
132022,23.7527071,-99.1625655,0,4,0,1,0,0,1,0,44,5
132023,23.7521965,-99.1666317,0,2,0,1,1,0,0,1,45,6
132023,22.1477379,-100.9906163,0,0,0,2,0,0,0,0,44,5
132024,22.153324,-101.0195459,0,0,0,2,0,0,0,0,19,6
132024,18.9101777,-99.2315438,1,0,0,0,0,0,0,0,52,5
132025,18.8820871,-99.1630268,1,2,1,2,0,0,0,1,44,1
132026,18.9257734,-99.2326355,0,4,1,2,0,0,1,0,44,4
132028,18.8699929,-99.2103195,1,2,0,0,1,0,0,1,6,8
132028,22.1473922,-100.983092,0,0,0,1,1,0,0,1,19,2
132030,22.1508494,-100.9397522,0,0,0,1,1,0,0,0,45,2
132030,22.156469,-100.98554,0,4,1,0,1,0,0,0,44,5
132031,22.1262926,-100.9007764,0,0,0,0,0,0,0,0,4,4
132031,22.1422732,-100.9426537,0,2,1,0,1,0,0,1,46,8
132031,22.1443365,-100.9373825,0,0,0,0,1,0,0,1,61,2
132083,22.136872,-100.9345736,0,4,0,1,1,0,0,0,17,5
132087,22.1378633,-100.9383273,1,0,0,1,0,0,0,0,20,5
132092,22.1513782,-100.9746337,1,0,0,1,1,0,0,0,4,2
132094,22.1312917,-100.9371941,0,0,0,1,1,0,0,0,33,5
132096,22.1480965,-101.0173023,0,4,0,1,0,0,1,0,44,1
132097,22.1506429,-100.9870148,1,0,1,1,2,0,0,0,20,1
132098,22.1412198,-100.9313107,0,4,0,1,0,0,0,0,44,2
132100,22.1412384,-100.9239252,0,4,0,0,0,0,0,0,5,8
132100,22.1430781,-100.9354788,0,4,0,0,1,0,0,0,10,6
132101,22.1735955,-100.9946027,0,4,0,2,0,0,0,0,5,5
132101,22.1499013,-100.9937793,1,3,0,0,2,0,1,1,10,5
132102,22.1353639,-100.9349477,0,0,0,1,1,0,0,0,20,5
132103,22.1395776,-101.0278863,0,0,0,1,1,0,0,0,6,6
132105,22.1795169,-100.9584358,0,0,0,1,1,0,0,0,45,2
132106,22.150305,-100.9891337,1,3,1,1,1,1,0,1,29,6
132107,22.1511348,-100.9823115,0,2,2,1,0,0,0,0,3,2
132108,22.1534997,-100.976243,1,4,0,1,0,0,0,0,3,2
132108,22.1500193,-100.9799203,2,3,0,1,1,1,0,0,25,5
132108,22.1544736,-100.9858091,0,4,1,1,1,0,0,0,32,5
132109,22.1603808,-100.9880447,0,4,0,2,0,0,1,0,29,6
132109,22.147622,-101.0102749,1,0,0,1,1,0,1,0,60,5
